category,effective_price,source,identifier,original_price,datetime,date,prefer,name
chicken,5.69,evroopt,1207465,5.69,2021-12-27 07:44:37,2021-12-27,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.655539,evroopt,567997,1.49,2021-12-27 07:44:37,2021-12-27,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.944425,evroopt,568002,1.75,2021-12-27 07:44:37,2021-12-27,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2021-12-27 07:44:37,2021-12-27,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2021-12-27 07:44:37,2021-12-27,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.61,evroopt,24541,2.61,2021-12-27 07:44:37,2021-12-27,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2021-12-27 07:44:37,2021-12-27,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2021-12-27 07:44:37,2021-12-27,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,9.46,evroopt,33827,9.46,2021-12-27 07:44:37,2021-12-27,True,"«Докторская» высшего сорта, 1 кг, фасовка 0.6 - 0.8 кг"
chicken,5.69,evroopt,1207465,5.69,2021-12-30 08:45:13,2021-12-30,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.66665,evroopt,567997,1.5,2021-12-30 08:45:13,2021-12-30,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.944425,evroopt,568002,1.75,2021-12-30 08:45:13,2021-12-30,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2021-12-30 08:45:13,2021-12-30,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2021-12-30 08:45:13,2021-12-30,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2021-12-30 08:45:13,2021-12-30,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2021-12-30 08:45:13,2021-12-30,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2021-12-30 08:45:13,2021-12-30,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,9.5,evroopt,365111,9.5,2021-12-30 08:45:13,2021-12-30,True,"«Докторская с маслицем» высшего сорта, 1 кг, фасовка 0.6 - 0.8 кг"
chicken,5.39,evroopt,1207465,5.39,2022-01-03 13:15:27,2022-01-03,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.666715,evroopt,474138,1.55,2022-01-03 13:15:27,2022-01-03,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,1.955536,evroopt,568002,1.76,2022-01-03 13:15:27,2022-01-03,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
tvaroh,2.49,evroopt,684114,2.49,2022-01-03 13:15:27,2022-01-03,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-01-03 13:15:27,2022-01-03,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-03 13:15:27,2022-01-03,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-03 13:15:27,2022-01-03,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,9.46,evroopt,33827,9.46,2022-01-03 13:15:27,2022-01-03,True,"«Докторская» высшего сорта, 1 кг, фасовка 0.6 - 0.8 кг"
cheese,3.529856,evroopt,761994,3.68,2022-01-03 13:15:27,2022-01-03,False,"«Брест-Литовск» Сливочный, 50 %, 200 г"
chicken,5.39,evroopt,1207465,5.39,2022-01-04 08:18:57,2022-01-04,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.569938,evroopt,474138,1.46,2022-01-04 08:18:57,2022-01-04,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,1.955536,evroopt,568002,1.76,2022-01-04 08:18:57,2022-01-04,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-01-04 08:18:57,2022-01-04,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-01-04 08:18:57,2022-01-04,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-01-04 08:18:57,2022-01-04,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-04 08:18:57,2022-01-04,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-04 08:18:57,2022-01-04,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,9.46,evroopt,33827,9.46,2022-01-04 08:18:57,2022-01-04,True,"«Докторская» высшего сорта, 1 кг, фасовка 0.6 - 0.8 кг"
chicken,5.39,evroopt,1207465,5.39,2022-01-05 07:10:08,2022-01-05,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.602197,evroopt,474138,1.49,2022-01-05 07:10:08,2022-01-05,True,"«Молочный гостинец» ультрапастеризованное, 1.5%, 930 мл"
milk_high_fat,1.955536,evroopt,568002,1.76,2022-01-05 07:10:08,2022-01-05,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-01-05 07:10:08,2022-01-05,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-01-05 07:10:08,2022-01-05,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-01-05 07:10:08,2022-01-05,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-05 07:10:08,2022-01-05,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-05 07:10:08,2022-01-05,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,9.46,evroopt,33827,9.46,2022-01-05 07:10:08,2022-01-05,True,"«Докторская» высшего сорта, 1 кг, фасовка 0.6 - 0.8 кг"
chicken,5.69,evroopt,1207465,5.69,2022-01-06 08:49:50,2022-01-06,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.722205,evroopt,567997,1.55,2022-01-06 08:49:50,2022-01-06,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-01-06 08:49:50,2022-01-06,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-01-06 08:49:50,2022-01-06,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-01-06 08:49:50,2022-01-06,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-01-06 08:49:50,2022-01-06,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-06 08:49:50,2022-01-06,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-06 08:49:50,2022-01-06,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,9.46,evroopt,33827,9.46,2022-01-06 08:49:50,2022-01-06,True,"«Докторская» высшего сорта, 1 кг, фасовка 0.6 - 0.8 кг"
chicken,5.69,evroopt,1207465,5.69,2022-01-07 08:31:34,2022-01-07,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.722205,evroopt,567997,1.55,2022-01-07 08:31:34,2022-01-07,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,1.988869,evroopt,568002,1.79,2022-01-07 08:31:34,2022-01-07,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-01-07 08:31:34,2022-01-07,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-01-07 08:31:34,2022-01-07,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,225378,2.54,2022-01-07 08:31:34,2022-01-07,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-07 08:31:34,2022-01-07,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-07 08:31:34,2022-01-07,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,9.46,evroopt,33827,9.46,2022-01-07 08:31:34,2022-01-07,True,"«Докторская» высшего сорта, 1 кг, фасовка 0.6 - 0.8 кг"
